round,date,home_team,away_team,xg_home,xg_away,p_home,p_draw,p_away,xpts_home,xpts_away,over_25,under_25,btts_yes,btts_no,top_scores,champion,status
30,2026-10-11,Palmeiras,Corinthians,1.3896203901375945,0.9243060262660484,0.4770384866187263,0.27295887178124945,0.2500026416000243,1.7040743316374283,1.0229667965813223,0.4076399292527311,0.5923600707472689,0.4528923515872911,0.547107648412709,"[[1, 0, 0.13739516505889268], [1, 1, 0.12699514645623408], [0, 0, 0.09887282054326796], [2, 0, 0.09546319846969151], [0, 1, 0.09138872041131242]]",ensemble,trained
30,2026-10-11,Bragantino,Cruzeiro,1.1743836894063187,1.144492550073222,0.3662185341230418,0.2822775662880526,0.35150389958890566,1.380933168657178,1.3367892650547695,0.40895547378710234,0.5910445262128977,0.47098708642014636,0.5290129135798537,"[[1, 1, 0.1322354787721929], [1, 0, 0.11554083317075281], [0, 1, 0.11260003920267259], [0, 0, 0.09838435543420895], [2, 1, 0.07764749448549056]]",ensemble,trained
30,2026-10-11,Atlético-MG,Santos,0.729969062129189,0.7080880609392131,0.318073765732057,0.37688674715842285,0.3050394871095202,1.3311080443545937,1.2920052084869835,0.17577234899388047,0.8242276510061195,0.26287948461080624,0.7371205153891938,"[[0, 0, 0.23738854266274642], [1, 0, 0.1732862833980057], [0, 1, 0.1680919862728889], [1, 1, 0.12270194358789752], [2, 0, 0.06324680980192537]]",ensemble,trained
30,2026-10-11,Grêmio,Internacional,1.2202869818616768,1.1246785854747388,0.38339141221452966,0.28004091169618334,0.33656767608928717,1.4302151483397723,1.2897439399640447,0.41584319844547635,0.5841568015545237,0.4759457943083243,0.5240542056916757,"[[1, 1, 0.1315482300884727], [1, 0, 0.11696529071229202], [0, 1, 0.10780123874426205], [0, 0, 0.09585080103614947], [2, 1, 0.08026316321124297]]",ensemble,trained
30,2026-10-11,Coritiba,Botafogo,1.0686189500807408,1.2662285697360014,0.3118770871094634,0.27941969343991774,0.4087032194506188,1.215050954768308,1.5055293517917743,0.41317414501076827,0.5868258549892317,0.47144740561423015,0.52855259438577,"[[1, 1, 0.13101585331221755], [0, 1, 0.12260305101625235], [1, 0, 0.10346957291669052], [0, 0, 0.09682557496842926], [1, 2, 0.08294783352855428]]",ensemble,trained
30,2026-10-11,Bahia,Mirassol,1.247717041955127,1.057657825231413,0.40599408384256713,0.2816557797521796,0.31235013640525316,1.499638031279881,1.2187061889679391,0.40538020459183965,0.5946197954081603,0.4652912729049296,0.5347087270950703,"[[1, 1, 0.13159819500227285], [1, 0, 0.12442424811653358], [0, 1, 0.10547138709013995], [0, 0, 0.09972171758337472], [2, 1, 0.08209849801755015]]",ensemble,trained
30,2026-10-11,Chapecoense,Athletico-PR,1.050293971154519,1.270740011911276,0.30589399499293374,0.27996986905401,0.41413613595305626,1.1976518540328112,1.5223782769131788,0.40952487019906847,0.5904751298009315,0.46771077533611416,0.5322892246638858,"[[1, 1, 0.13102542982877427], [0, 1, 0.12475127331092535], [1, 0, 0.10310977149132487], [0, 0, 0.09817235708481141], [1, 2, 0.0832494486871181]]",ensemble,trained
31,2026-10-18,Fluminense,Santos,1.3634318218678847,0.9539978768976858,0.4625966665440215,0.27489326569012607,0.2625100677658525,1.6626832653221904,1.0624234689876837,0.4085683309873812,0.5914316690126188,0.45754394787956765,0.5424560521204324,"[[1, 0, 0.13433437540635215], [1, 1, 0.12815466804671685], [0, 0, 0.09852698648013491], [0, 1, 0.09399450593200867], [2, 0, 0.09157757209723018]]",ensemble,trained
31,2026-10-18,Botafogo,Chapecoense,1.4515566967698512,0.8891867522633263,0.502507703313219,0.2668215318486678,0.23067076483811322,1.7743446417883249,0.9588338263630074,0.4147211196495401,0.5852788803504599,0.45105661819622417,0.5489433818037759,"[[1, 0, 0.13972145305996558], [1, 1, 0.1242384406923725], [2, 0, 0.10140629997977366], [0, 0, 0.09625676338196942], [2, 1, 0.09016912084691103]]",ensemble,trained
31,2026-10-18,São Paulo,Vasco,1.311518486031422,1.0366271574218495,0.4286396216734122,0.2768669377427074,0.29449344058388044,1.5627858027629438,1.1603472594943487,0.4166791630969041,0.5833208369030959,0.4714838387889481,0.5285161612110519,"[[1, 1, 0.129900453995052], [1, 0, 0.12531075040102374], [0, 1, 0.09904610429603487], [0, 0, 0.09554656101592189], [2, 1, 0.08518319861266951]]",ensemble,trained
31,2026-10-18,Corinthians,Vitória,1.313158326474664,0.9160118383323828,0.45787887352671136,0.2816092463610572,0.2605118801122316,1.6552458669411911,1.063144886697752,0.38508981679543486,0.6149101832045651,0.4385345196932684,0.5614654803067316,"[[1, 0, 0.1413192251807141], [1, 1, 0.12945005203834628], [0, 0, 0.10761809768149584], [0, 1, 0.09857942772699736], [2, 0, 0.09278701183133466]]",ensemble,trained
31,2026-10-18,Mirassol,Internacional,1.237623623067125,1.0520247751742788,0.40442228788411494,0.28287501816909016,0.312702693946795,1.496141881821435,1.2209831000094753,0.4012087519450203,0.5987912480549797,0.46199725318992985,0.5380027468100702,"[[1, 1, 0.13189644635837544], [1, 0, 0.12537397534003736], [0, 1, 0.10657253436257157], [0, 0, 0.10130236760734287], [2, 1, 0.08161893055288712]]",ensemble,trained
31,2026-10-18,Atlético-MG,Coritiba,0.7286816159585241,0.7309310275258746,0.3125577972760103,0.3735517430545444,0.3138904596694453,1.3112251348825752,1.3152231220628803,0.18108531659331606,0.8189146834066838,0.26832091208493714,0.7316790879150629,"[[0, 0, 0.23232626689931618], [0, 1, 0.16981446862716482], [1, 0, 0.16929187144242946], [1, 1, 0.12374067545428749], [0, 2, 0.06206132896635291]]",ensemble,trained
31,2026-10-18,Grêmio,Cruzeiro,1.123379918272859,1.1997919165879682,0.34033918685983044,0.28174410289577617,0.37791671024439333,1.3027616634752675,1.415494233628956,0.4100911919854543,0.5899088080145457,0.47152437567118227,0.5284756243288178,"[[1, 1, 0.13203590902333576], [0, 1, 0.11753462385200977], [1, 0, 0.11004917043735053], [0, 0, 0.0979626523440201], [1, 2, 0.07920769053658266]]",ensemble,trained
31,2026-10-18,Athletico-PR,Palmeiras,1.1427320986039897,1.1598439074979352,0.3540298568011228,0.2834909888918891,0.3624791543069881,1.3455805592952574,1.3709284518128535,0.4046393169238356,0.5953606830761644,0.4675172772112527,0.5324827227887473,"[[1, 1, 0.13254033621066313], [0, 1, 0.11598560963126302], [1, 0, 0.11427442346063452], [0, 0, 0.10000116982709505], [1, 2, 0.07686295931690751]]",ensemble,trained
31,2026-10-18,Bahia,Flamengo,1.7006788034164941,0.9323985828116605,0.5547188613869467,0.23977402198015887,0.2055071166328944,1.903930606140999,0.8562953718788421,0.4897997783523064,0.5102002216476936,0.49567829679746817,0.5043217032025318,"[[1, 0, 0.12220678849564603], [1, 1, 0.11394540535151657], [2, 0, 0.10391591510986387], [2, 1, 0.09689102557579347], [0, 0, 0.07185857497684664]]",ensemble,trained
31,2026-10-18,Remo,Bragantino,1.1300160165307402,1.2060556964324995,0.340935525871192,0.28082271454328955,0.3782417595855184,1.3036292921568657,1.4155479932998447,0.4134980758109984,0.5865019241890016,0.47430058191481433,0.5256994180851857,"[[1, 1, 0.13179808591924635], [0, 1, 0.11663393786745999], [1, 0, 0.1092804327527406], [0, 0, 0.09670707366434543], [1, 2, 0.07947779403143612]]",ensemble,trained
32,2026-10-25,Flamengo,Atlético-MG,0.729969062129189,0.7080880609392131,0.318073765732057,0.37688674715842285,0.3050394871095202,1.3311080443545937,1.2920052084869835,0.17577234899388047,0.8242276510061195,0.26287948461080624,0.7371205153891938,"[[0, 0, 0.23738854266274642], [1, 0, 0.1732862833980057], [0, 1, 0.1680919862728889], [1, 1, 0.12270194358789752], [2, 0, 0.06324680980192537]]",ensemble,trained
32,2026-10-25,Vasco,Corinthians,1.0634823910068403,1.2705522709441117,0.3096175740123702,0.27930583512025525,0.41107659086737464,1.2081585571573659,1.5125356077223793,0.41295951266108943,0.5870404873389105,0.47097345795946705,0.5290265420405329,"[[1, 1, 0.1309377088196045], [0, 1, 0.1231217341617582], [1, 0, 0.10305596533182937], [0, 0, 0.09690431642461356], [1, 2, 0.0831814225199068]]",ensemble,trained
32,2026-10-25,Santos,Bahia,1.1456746503547046,1.2429455080093974,0.3378747603737492,0.27698809718933426,0.3851371424369165,1.2906123783105818,1.4323995245000836,0.4273087323744856,0.5726912676255144,0.4852110521752004,0.5147889478247996,"[[1, 1, 0.13066194099767536], [0, 1, 0.11404815864507424], [1, 0, 0.10512301974849908], [0, 0, 0.09175653401428804], [1, 2, 0.08120268456007587]]",ensemble,trained
32,2026-10-25,Palmeiras,Bragantino,1.4646024405508236,0.9468519826019021,0.49162643883279855,0.2644282712261297,0.2439452899410717,1.7393075877245252,0.9962641410493449,0.43326546919836123,0.5667345308016388,0.47054981559291376,0.5294501844070862,"[[1, 0, 0.131352877561976], [1, 1, 0.12437169485967794], [2, 0, 0.09618936594744408], [2, 1, 0.09107706425934081], [0, 0, 0.08968547756743954]]",ensemble,trained
32,2026-10-25,Mirassol,São Paulo,1.2530408626571206,0.9939459969526179,0.4221760385262858,0.28451730387656193,0.2933066575971522,1.5510454194554195,1.1644372766680187,0.38985111984697146,0.6101488801530286,0.4499669792152904,0.5500330207847096,"[[1, 0, 0.13246820107366272], [1, 1, 0.13166618256606225], [0, 0, 0.10571759140165964], [0, 1, 0.10507753239734109], [2, 0, 0.08299387104375923]]",ensemble,trained
32,2026-10-25,Cruzeiro,Remo,1.336484750133521,0.8956523510832959,0.4694478702975405,0.27968873787774073,0.25086339182471884,1.6880323487703621,1.0322789133518973,0.3858820646144404,0.6141179353855596,0.43618742943920813,0.5638125705607919,"[[1, 0, 0.14340348201005335], [1, 1, 0.12843963931514848], [0, 0, 0.10729932275937612], [0, 1, 0.0961028708703727], [2, 0, 0.09582799836828744]]",ensemble,trained
32,2026-10-25,Internacional,Botafogo,1.102556590538954,1.2358447082095232,0.3272748562197947,0.2801203453554126,0.39260479842479284,1.2619449140147967,1.4579347406297911,0.41411233602829794,0.585887663971702,0.47386898361865587,0.5261310163813442,"[[1, 1, 0.13146502661566778], [0, 1, 0.11923663555341353], [1, 0, 0.1063768469288777], [0, 0, 0.09648206564975653], [1, 2, 0.08123503244373037]]",ensemble,trained
32,2026-10-25,Coritiba,Grêmio,1.233442744915353,1.131352155196578,0.38561190133796,0.27859188817987784,0.3357962104821621,1.4354275921937578,1.2859805196263643,0.421060794944882,0.578939205055118,0.4800812112026869,0.5199187887973131,"[[1, 1, 0.13112927655665366], [1, 0, 0.11590503298144787], [0, 1, 0.10631179296318777], [0, 0, 0.09396888470128525], [2, 1, 0.08087008360504926]]",ensemble,trained
32,2026-10-25,Vitória,Athletico-PR,1.021179046168014,1.242464511947848,0.3030328038646634,0.28412169166635254,0.412845504468984,1.1932201032603427,1.5226582050733044,0.3942924821392295,0.6057075178607705,0.45512694774273554,0.5448730522572643,"[[1, 1, 0.13191621519924793], [0, 1, 0.1291803652377993], [1, 0, 0.10617322253070495], [0, 0, 0.1039712642170225], [1, 2, 0.08195045519816319]]",ensemble,trained
32,2026-10-25,Chapecoense,Fluminense,1.0540176299723154,1.2491221760387243,0.31105504006168017,0.2817289679891897,0.4072159919491302,1.2148940881742303,1.5033769438365803,0.4047878197520521,0.595212180247948,0.46465119709149233,0.5353488029085077,"[[1, 1, 0.13158673419465405], [0, 1, 0.12484308911900929], [1, 0, 0.10534356898505422], [0, 0, 0.09994485121472015], [1, 2, 0.0821837952845092]]",ensemble,trained
33,2026-10-28,Fluminense,Internacional,1.259791621707531,1.0175642824020306,0.418591093815759,0.2826626223610606,0.2987462838231806,1.5384359038083377,1.1789014738306023,0.39794173250733883,0.6020582674926611,0.45736533152623154,0.5426346684737685,"[[1, 1, 0.13146728718749429], [1, 0, 0.12919808075589007], [0, 1, 0.10435658797766353], [0, 0, 0.10255532892923228], [2, 1, 0.08281052464142698]]",ensemble,trained
33,2026-10-28,Vasco,Flamengo,1.4312260475939695,1.1088078401106503,0.444290722870936,0.26335184329788547,0.2923574338311785,1.5962240119106934,1.140424144791421,0.46640073006719274,0.5335992699328073,0.509890909827184,0.490109090172816,"[[1, 1, 0.12515341822074047], [1, 0, 0.11287215346134612], [2, 1, 0.08956100688552344], [0, 1, 0.08744529922690827], [2, 0, 0.08077241402632516]]",ensemble,trained
33,2026-10-28,Santos,Palmeiras,1.0217778778176314,1.3718258520413245,0.2795852307236822,0.2717538707559398,0.4486608985203781,1.1105095629269863,1.617736566317074,0.4286091203423269,0.5713908796576731,0.47769869358636097,0.522301306413639,"[[1, 1, 0.127975595160234], [0, 1, 0.12524802420850364], [1, 0, 0.09328884113266697], [0, 0, 0.09130055631261626], [1, 2, 0.08777980709035256]]",ensemble,trained
33,2026-10-28,Corinthians,Mirassol,1.198567760390461,1.029973496803193,0.39828257012222695,0.28773384234238253,0.3139835875353906,1.4825815527090633,1.2296846049485541,0.3849246005377222,0.6150753994622778,0.44904130431341427,0.5509586956865857,"[[1, 1, 0.1329369176691144], [1, 0, 0.12906835913024609], [0, 1, 0.11091330685044966], [0, 0, 0.1076856509982325], [2, 1, 0.07966683431048222]]",ensemble,trained
33,2026-10-28,Bragantino,Chapecoense,1.3747832491568197,0.9598995892926085,0.46427685064800506,0.2735204136056478,0.26220273574634717,1.6663509655496629,1.0601286208446892,0.4131269202193851,0.586873079780615,0.4610121605431974,0.5389878394568026,"[[1, 0, 0.13313586843876268], [1, 1, 0.12779702290039596], [0, 0, 0.09684169616433924], [0, 1, 0.09295827343568024], [2, 0, 0.09151615557654078]]",ensemble,trained
33,2026-10-28,Atlético-MG,Cruzeiro,0.7274063898560748,0.7537820163869963,0.3071292408294734,0.3702006350893187,0.32267012408120793,1.291588357577739,1.3382110073329425,0.18644590210861717,0.8135540978913828,0.27362333009639495,0.726376669903605,"[[0, 0, 0.22736734139085468], [0, 1, 0.17138540254508508], [1, 0, 0.16538844910804748], [1, 1, 0.12466683101142226], [0, 2, 0.0645936131940942]]",ensemble,trained
33,2026-10-28,Grêmio,Athletico-PR,1.1832586653110684,1.2143533433099893,0.35408341804615545,0.2767433845967592,0.3691731973570853,1.3389936387352255,1.384262976668015,0.4296607712844393,0.5703392287155606,0.48775106726301726,0.5122489327369828,"[[1, 1, 0.13066382243191682], [0, 1, 0.11042724931683615], [1, 0, 0.10759968101294973], [0, 0, 0.09093516920355056], [1, 2, 0.07933589733627897]]",ensemble,trained
33,2026-10-28,Coritiba,Vitória,1.216414495487419,1.0056529060039403,0.40898053450332006,0.287473014317993,0.3035464511786869,1.5144146178279532,1.1981123678540535,0.38319263888812516,0.616807361111875,0.44628665632181047,0.5537133436781895,"[[1, 1, 0.13258617526942051], [1, 0, 0.13184095141340418], [0, 1, 0.10899770691721491], [0, 0, 0.10838506618539859], [2, 1, 0.08063974174211314]]",ensemble,trained
33,2026-10-28,Bahia,São Paulo,1.3297354966017045,0.9856831633123639,0.4456704762498111,0.277232533875276,0.27709698987491305,1.6142439626247094,1.1085235035000152,0.40803762934371035,0.5919623706562895,0.46099059697616956,0.5390094030238304,"[[1, 0, 0.13127810474018264], [1, 1, 0.12939856592213522], [0, 0, 0.09872526019587306], [0, 1, 0.09731178793995329], [2, 0, 0.08728232647846082]]",ensemble,trained
33,2026-10-28,Remo,Botafogo,1.0249891649980374,1.2894805930664683,0.2953131189965337,0.2794743570693478,0.4252125239341186,1.165413714058949,1.5551119288717037,0.407787822945911,0.592212177054089,0.46460186813611665,0.5353981318638834,"[[1, 1, 0.13060895170775105], [0, 1, 0.12742478082354342], [1, 0, 0.10128827194037701], [0, 0, 0.09881892231152524], [1, 2, 0.08420865485906993]]",ensemble,trained
34,2026-11-04,Flamengo,Grêmio,1.0828546509874843,1.3848364721581643,0.2937615463738624,0.26830988361658864,0.4379285700095489,1.1495945227381759,1.5820955936452354,0.4478617983784322,0.5521382016215678,0.495784079358982,0.504215920641018,"[[1, 1, 0.1271348662073344], [0, 1, 0.11740722717618693], [1, 0, 0.09180530829980697], [1, 2, 0.08803017224653664], [0, 0, 0.08478088669993425]]",ensemble,trained
34,2026-11-04,Botafogo,Atlético-MG,0.7926839639464021,0.728977585377452,0.33659574241311857,0.3639621114058179,0.2994421461810636,1.3737493386451738,1.2622885499490086,0.19660975562895827,0.8033902443710418,0.28331842306146315,0.7166815769385368,"[[0, 0, 0.2183488109574476], [1, 0, 0.17308158582284874], [0, 1, 0.15917138129542444], [1, 1, 0.1261725904135761], [2, 0, 0.06859949275563106]]",ensemble,trained
34,2026-11-04,São Paulo,Corinthians,1.1019190956108762,1.1470834779809527,0.34503226157641154,0.2874123730585448,0.36755536536504363,1.3225091577877794,1.3900784691536756,0.3903904564732141,0.6096095435267859,0.4557081664788878,0.5442918335211122,"[[1, 1, 0.13335688245729044], [0, 1, 0.12102249240223348], [1, 0, 0.11625747597841497], [0, 0, 0.10550463721140618], [1, 2, 0.0764856537141296]]",ensemble,trained
34,2026-11-04,Palmeiras,Remo,1.5001044713454246,0.835462155335456,0.5290095676380077,0.26173921304092146,0.20925121932107094,1.8487679159549446,0.8894928710041343,0.41335143792084567,0.5866485620791544,0.4399699969744875,0.5600300030255125,"[[1, 0, 0.14514403012362226], [1, 1, 0.12126232884791631], [2, 0, 0.10886494055917297], [0, 0, 0.09675653783633038], [2, 1, 0.09095252633436966]]",ensemble,trained
34,2026-11-04,Bragantino,Santos,1.3842355804971629,0.9990172963500255,0.4574358774256263,0.2713202309759803,0.2712438915983935,1.6436278632528594,1.085051905771161,0.4258990651664528,0.5741009348335472,0.473490047778666,0.526509952221334,"[[1, 0, 0.12769598538213708], [1, 1, 0.1275704422859266], [0, 0, 0.09225052515856665], [0, 1, 0.09215982993020223], [2, 0, 0.08838033525926614]]",ensemble,trained
34,2026-11-04,Cruzeiro,Bahia,1.2703367668918741,1.0125217961366804,0.4227389360772293,0.28190332564886855,0.2953577382739022,1.5501201338805564,1.1679765404705753,0.3994043476960652,0.6005956523039347,0.4579512221291224,0.5420487778708776,"[[1, 1, 0.13118694754486734], [1, 0, 0.12956462853040407], [0, 1, 0.10326964719879839], [0, 0, 0.10199256654860468], [2, 1, 0.08332562215986748]]",ensemble,trained
34,2026-11-04,Internacional,Coritiba,1.2415456866791796,1.06570249624481,0.4024367479662407,0.28175669015598404,0.31580656187777534,1.489066934054706,1.2291763757893102,0.40587666778354964,0.5941233322164503,0.466109461962351,0.533890538037649,"[[1, 1, 0.13169635293266926], [1, 0, 0.12357711702435834], [0, 1, 0.10607470887068927], [0, 0, 0.09953507762010448], [2, 1, 0.0817533677933981]]",ensemble,trained
34,2026-11-04,Athletico-PR,Vasco,1.4783089646780694,0.9116771199899923,0.5039647928103218,0.2635215902983588,0.23251361689131947,1.7754159687293243,0.9610624409723172,0.42765606169019377,0.5723439383098062,0.46175355603369767,0.5382464439663023,"[[1, 0, 0.13545925813027246], [1, 1, 0.12349507751427206], [2, 0, 0.10012475953247225], [0, 0, 0.09163173374340444], [2, 1, 0.09128143111243867]]",ensemble,trained
34,2026-11-04,Vitória,Fluminense,1.0246839606335836,1.221438924184238,0.3080409662164051,0.2859110153156767,0.4060480184679183,1.210033913964892,1.5040550707194318,0.389621193465719,0.6103788065342811,0.45209120343766024,0.5479087965623397,"[[1, 1, 0.1324289956984852], [0, 1, 0.12923893569460645], [1, 0, 0.10842066194955059], [0, 0, 0.10580893469559788], [1, 2, 0.08087683005417266]]",ensemble,trained
34,2026-11-04,Chapecoense,Mirassol,1.0734342504623358,1.2331086015912078,0.31962584550286954,0.2820541204151301,0.39832003408200045,1.2409316569237387,1.4770142226611316,0.4056899437423033,0.5943100562576966,0.4663848346941832,0.5336151653058168,"[[1, 1, 0.1318433243647101], [0, 1, 0.12282393449351167], [1, 0, 0.1069196648416756], [0, 0, 0.09960530025968647], [1, 2, 0.08128842437580609]]",ensemble,trained
35,2026-11-18,Flamengo,Athletico-PR,1.0111086487736007,1.4729636192089874,0.2595139885083829,0.26227657508152985,0.4782094364100873,1.0408185406066786,1.6969048843117918,0.45207863362935774,0.5479213663706423,0.49033723076263275,0.5096627692373673,"[[1, 1, 0.12421444104577516], [0, 1, 0.12284980466215684], [1, 2, 0.0914811774174879], [0, 2, 0.0904761530252424], [1, 0, 0.08433006548385785]]",ensemble,trained
35,2026-11-18,Vasco,Internacional,1.0909271865674297,1.249570217305483,0.3213285481994127,0.27964122539730535,0.399030226403282,1.2436268699955435,1.4767319046071512,0.4146649419521784,0.5853350580478216,0.4737443903054111,0.526255609694589,"[[1, 1, 0.13124765838164057], [0, 1, 0.12030845315350656], [1, 0, 0.10503444338301669], [0, 0, 0.09628005228486385], [1, 2, 0.08200142389410299]]",ensemble,trained
35,2026-11-18,São Paulo,Fluminense,1.1005770415107348,1.1917759688086482,0.3355128269402085,0.2838742281138106,0.3806129449459808,1.290412708934436,1.4257130629517532,0.4019274014161983,0.5980725985838018,0.464665891814837,0.535334108185163,"[[1, 1, 0.1325131461241426], [0, 1, 0.12040343603618607], [1, 0, 0.11118980240819398], [0, 0, 0.10102872547897386], [1, 2, 0.07896287930818524]]",ensemble,trained
35,2026-11-18,Corinthians,Botafogo,1.1364427453786063,1.1537149061504337,0.3535237962822486,0.284404282177267,0.3620719215404844,1.3449756710240128,1.3706200467987202,0.4013447954441912,0.5986552045558088,0.4648271004475483,0.5351728995524517,"[[1, 1, 0.13275270280004658], [0, 1, 0.11681436775148502], [1, 0, 0.11506556303243716], [0, 0, 0.10125075205322356], [1, 2, 0.07657929808134456]]",ensemble,trained
35,2026-11-18,Mirassol,Atlético-MG,0.7598513950199945,0.7484989844975876,0.32022683683711867,0.36619035267923056,0.31358281048365083,1.3268708631905866,1.306938784130183,0.1932519898186652,0.8067480101813348,0.28046257361802845,0.7195374263819716,"[[0, 0, 0.22127471689938483], [1, 0, 0.16813589140309015], [0, 1, 0.1656238912348825], [1, 1, 0.12584953663317888], [2, 0, 0.06387914167068204]]",ensemble,trained
35,2026-11-18,Cruzeiro,Palmeiras,1.1356392757132825,1.117234954028122,0.36098735182477965,0.2871974145059696,0.35181523366925077,1.3701594699803086,1.342643115513722,0.3914232615747502,0.6085767384252498,0.4566950147685525,0.5433049852314475,"[[1, 1, 0.13334421545907094], [1, 0, 0.11935210114689546], [0, 1, 0.11741787754706287], [0, 0, 0.10509695039416506], [2, 1, 0.07571538579918702]]",ensemble,trained
35,2026-11-18,Grêmio,Bahia,1.213782048622821,1.1847960675039304,0.3686905580116525,0.2766829888377115,0.354626453150636,1.382754662872669,1.3405623482896196,0.4299132498497938,0.5700867501502063,0.4879640950178366,0.5120359049821634,"[[1, 1, 0.1306457638532313], [1, 0, 0.1102687172378887], [0, 1, 0.10763544680471017], [0, 0, 0.09084735928993418], [2, 1, 0.07928761444063312]]",ensemble,trained
35,2026-11-18,Coritiba,Santos,1.2845424395960472,1.0516219229394732,0.41768711075323317,0.2786479319567492,0.3036649572900177,1.5317092642164487,1.1896428038268023,0.4135212184811588,0.5864787815188413,0.4705473677435402,0.5294526322564599,"[[1, 1, 0.13062463696135956], [1, 0, 0.12421262335363542], [0, 1, 0.10168985836806177], [0, 0, 0.0966981755523887], [2, 1, 0.08389625108695196]]",ensemble,trained
35,2026-11-18,Vitória,Bragantino,1.071391233278746,1.1889482229835213,0.3277646326296443,0.28600256369183225,0.38623280367852353,1.2692964615807651,1.4447009747274029,0.39341303812696743,0.6065869618730326,0.4572401345888345,0.5427598654111656,"[[1, 1, 0.13287956999451642], [0, 1, 0.12402534116509673], [1, 0, 0.11176244128575646], [0, 0, 0.10431532033466137], [1, 2, 0.07899335375460287]]",ensemble,trained
35,2026-11-18,Remo,Chapecoense,1.1943471434284885,1.0600619280870685,0.39029823177561823,0.286253035453414,0.3234487327709678,1.4571477307802687,1.2565992337663174,0.39183216093896306,0.608167839061037,0.45559766818991276,0.5444023318100872,"[[1, 1, 0.13285702747542558], [1, 0, 0.1253295781573284], [0, 1, 0.11123836125842879], [0, 0, 0.10493578816529006], [2, 1, 0.07933859124641018]]",ensemble,trained
36,2026-11-22,Fluminense,Mirassol,1.2243002766643707,1.023288551806409,0.40718540435211165,0.2857211822537322,0.30709341339415624,1.507277395310067,1.207001422436201,0.390012371207861,0.609987628792139,0.4522773519112793,0.5477226480887207,"[[1, 1, 0.13236428179389326], [1, 0, 0.12935193078415602], [0, 1, 0.1081144132587345], [0, 0, 0.10565394161537821], [2, 1, 0.08102667612358211]]",ensemble,trained
36,2026-11-22,Botafogo,São Paulo,1.4218047838356074,0.922814399017279,0.4861361257929157,0.26949202295403607,0.24437185125304828,1.7279004003327831,1.002607576713181,0.41574489398836645,0.5842551060116334,0.4572026911831121,0.5427973088168879,"[[1, 0, 0.13632820072307156], [1, 1, 0.12580559469522065], [2, 0, 0.09691561897724456], [0, 0, 0.09588432962881793], [2, 1, 0.08943510598702017]]",ensemble,trained
36,2026-11-22,Santos,Grêmio,1.1946010146590473,1.1919808522960562,0.3618665218478801,0.2775410570849456,0.3605924210671743,1.363140622628586,1.3593183202864685,0.42677541842944827,0.5732245815705518,0.4854967398247685,0.5145032601752315,"[[1, 1, 0.13092213037637418], [1, 0, 0.10983592264475692], [0, 1, 0.109595017730775], [0, 0, 0.09194373674735447], [2, 1, 0.07819974200102313]]",ensemble,trained
36,2026-11-22,Palmeiras,Flamengo,1.903012095231697,0.7991147620954142,0.634291690559978,0.21503761443654243,0.1506706950034796,2.1179126861164765,0.6670496994469812,0.5068035573918811,0.4931964426081189,0.46819963410132087,0.5318003658986792,"[[1, 0, 0.1276239545932621], [2, 0, 0.12143205377709415], [1, 1, 0.10198617664829357], [2, 1, 0.09703813775983433], [3, 0, 0.07702704261916876]]",ensemble,trained
36,2026-11-22,Bragantino,Vasco,1.494669366669409,0.9779035152972745,0.49191780486663955,0.26077152373247214,0.2473106714008883,1.7365249383323909,1.002703537935137,0.44911457530758037,0.5508854246924196,0.483940586355342,0.5160594136446581,"[[1, 0, 0.1261019541359488], [1, 1, 0.12331549762335332], [2, 0, 0.09423980195848118], [2, 1, 0.0921573987815263], [0, 0, 0.0843682950644924]]",ensemble,trained
36,2026-11-22,Atlético-MG,Corinthians,0.7286816159585241,0.7309310275258746,0.3125577972760103,0.3735517430545444,0.3138904596694453,1.3112251348825752,1.3152231220628803,0.18108531659331606,0.8189146834066838,0.26832091208493714,0.7316790879150629,"[[0, 0, 0.23232626689931618], [0, 1, 0.16981446862716482], [1, 0, 0.16929187144242946], [1, 1, 0.12374067545428749], [0, 2, 0.06206132896635291]]",ensemble,trained
36,2026-11-22,Internacional,Vitória,1.2600336033757704,0.964354722781522,0.4311455272490916,0.28526311733094867,0.2835913554199598,1.5786996990782236,1.1360371835908278,0.38381261739460454,0.6161873826053955,0.44325790191868414,0.5567420980813158,"[[1, 0, 0.1362520126077624], [1, 1, 0.13139522670434434], [0, 0, 0.10813385480998242], [0, 1, 0.1042793577521279], [2, 0, 0.08584088198968025]]",ensemble,trained
36,2026-11-22,Athletico-PR,Remo,1.3534430445414591,0.9163679427732865,0.46904573648080883,0.2771486223915903,0.2538056411276009,1.6842858318340168,1.038565545774393,0.3959310763935891,0.604068923606411,0.445010526272637,0.5549894737273631,"[[1, 0, 0.13985377336921784], [1, 1, 0.12815748360874812], [0, 0, 0.1033321826565], [0, 1, 0.09469027675138394], [2, 0, 0.09464175353107286]]",ensemble,trained
36,2026-11-22,Bahia,Coritiba,1.3009806076643684,1.020203311593747,0.4295359994923209,0.27860079889300443,0.2918632016146746,1.567208797369967,1.1541904037370283,0.4095637063841047,0.5904362936158952,0.4653683447182106,0.5346316552817895,"[[1, 1, 0.13028082989391082], [1, 0, 0.1277009142335111], [0, 1, 0.10014073664250053], [0, 0, 0.09815767700956503], [2, 1, 0.08474620422675525]]",ensemble,trained
